Gene,Event,Type,Group,PSI
RBFOX3,ITGA6,OE,NC,0.31
RBFOX3,ITGA6,OE,NC,0.29
RBFOX3,ITGA6,OE,OE,0.43
RBFOX3,ITGA6,OE,OE,0.42
RBFOX3,ITGA6,OE,NC,0.35
RBFOX3,ITGA6,OE,NC,0.36
RBFOX3,ITGA6,OE,OE,0.44
RBFOX3,ITGA6,OE,OE,0.41
RBFOX3,CD47,OE,NC,0.41
RBFOX3,CD47,OE,NC,0.39
RBFOX3,CD47,OE,OE,0.53
RBFOX3,CD47,OE,OE,0.5
RBFOX3,ITGA6,OE,NC,0.08
RBFOX3,ITGA6,OE,OE,0.37
RBFOX3,CD47,OE,NC,0.45
RBFOX3,CD47,OE,OE,0.5
