Gene,Group,Exp
RBFOX3,NC,0.966560739
RBFOX3,NC,1.139666237
RBFOX3,NC,0.893773024
RBFOX3,OE,81.67576595
RBFOX3,OE,85.77359082
RBFOX3,OE,73.75698938
SNAP25,NC,1.080506737
SNAP25,NC,0.849092889
SNAP25,NC,1.070400373
SNAP25,OE,1.535165964
SNAP25,OE,1.410140152
SNAP25,OE,1.510416124
SOX11,NC,1.700611165
SOX11,NC,0.690754412
SOX11,NC,0.608634423
SOX11,OE,3.864587958
SOX11,OE,3.111332978
SOX11,OE,4.48371977
